Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2660238663	Salmonella enterica enterica sv. Typhimurium DT104 613sH110	
Bacteria	Permanent Draft	2660238669	Listeria monocytogenes MOD1_LS1000	
Bacteria	Permanent Draft	2660238686	Salmonella enterica enterica sv. Typhimurium DT104 613sH130	
Bacteria	Permanent Draft	2660238687	Salmonella enterica enterica sv. Typhimurium smonpas004260-1	
Bacteria	Permanent Draft	2660238692	Salmonella enterica enterica sv. Typhimurium DT104 H30	
Bacteria	Permanent Draft	2660238719	Klebsiella pneumoniae CHS179	
Bacteria	Permanent Draft	2663762600	Klebsiella pneumoniae CHS96	
Bacteria	Permanent Draft	2663762649	Salmonella enterica enterica sv. Typhimurium DT104 613sV73	
Bacteria	Permanent Draft	2663762855	Salmonella enterica enterica sv. Typhimurium DT104 613sV91	
Bacteria	Permanent Draft	2663762886	Shigella sonnei sh03-3567	
Bacteria	Permanent Draft	2663762984	Salmonella enterica enterica sv. Typhimurium DT104 613sV105	
Bacteria	Permanent Draft	2663762988	Klebsiella pneumoniae CHS173	
Bacteria	Permanent Draft	2663763054	Shigella sonnei sh96-5282	
Bacteria	Permanent Draft	2663763072	Klebsiella pneumoniae 50806829	
Bacteria	Permanent Draft	2663763081	Klebsiella pneumoniae CHS194	
Bacteria	Permanent Draft	2663763097	Yersinia enterocolitica IP26014	
Bacteria	Permanent Draft	2663763155	Salmonella enterica enterica sv. Typhimurium DT104 613sH135	
Bacteria	Permanent Draft	2663763278	Klebsiella pneumoniae CHS97	
Bacteria	Permanent Draft	2663763321	Salmonella enterica enterica sv. Typhimurium DT104 H52	
Bacteria	Permanent Draft	2663763378	Salmonella enterica enterica sv. Typhimurium DT104 613sH140	
Bacteria	Permanent Draft	2663763389	Klebsiella pneumoniae rhinoscleromatis ATCC 13884 Urmite	
Bacteria	Permanent Draft	2663763438	Salmonella enterica enterica serovar Typhi C3551	
Bacteria	Permanent Draft	2663763459	Salmonella enterica enterica sv. Typhimurium DT104 H09	
Bacteria	Permanent Draft	2663763472	Salmonella enterica enterica serovar Bovismorbificans A1104	
Bacteria	Permanent Draft	2663763528	Salmonella enterica enterica sv. Typhimurium DT104 V55	
Bacteria	Permanent Draft	2667527584	Escherichia coli 50639799	
Bacteria	Permanent Draft	2667527595	Escherichia coli 57A_A8	
Bacteria	Permanent Draft	2667527688	Salmonella enterica enterica sv. Typhimurium DT104 H43	
Bacteria	Permanent Draft	2667527753	Citrobacter sp. MGH105	
Bacteria	Permanent Draft	2667527916	Salmonella enterica enterica sv. Weltevreden 2013 2912	
Bacteria	Permanent Draft	2667527953	Escherichia coli B7C5	
Bacteria	Permanent Draft	2667527974	Salmonella enterica enterica sv. Typhimurium DT104 V31	
Bacteria	Permanent Draft	2667528105	Loigolactobacillus coryniformis coryniformis DSM 20001	
Bacteria	Permanent Draft	2667528147	Yersinia enterocolitica IP29610	
Bacteria	Permanent Draft	2667528154	Klebsiella pneumoniae CHS95	
Bacteria	Permanent Draft	2671180241	Klebsiella pneumoniae S_50BG	
Bacteria	Permanent Draft	2671180282	Listeria monocytogenes NRRL B-57603	
Bacteria	Permanent Draft	2671180345	Salmonella enterica enterica sv. Typhimurium DT104 613sCH51	
Bacteria	Permanent Draft	2671180372	Klebsiella pneumoniae MGH126	
Bacteria	Permanent Draft	2671180405	Shigella sonnei ShIB748_440735	
Bacteria	Permanent Draft	2671180411	Shigella sonnei 90301ss_1	
Bacteria	Permanent Draft	2671180584	Salmonella enterica enterica sv. Typhimurium DT104 H21	
Bacteria	Permanent Draft	2671180629	Salmonella enterica enterica sv. Typhimurium DT104 H88	
Bacteria	Permanent Draft	2671180718	Salmonella enterica enterica serovar Typhi E1240	
Bacteria	Permanent Draft	2671180730	Salmonella enterica enterica sv. Typhimurium DT104 613sV124	
Bacteria	Permanent Draft	2671180810	Salmonella enterica enterica sv. Typhi H58 IB5378	
Bacteria	Permanent Draft	2671180817	Salmonella enterica enterica sv. Weltevreden 201100324	
Bacteria	Finished	2671180821	Shigella sonnei FORC_011	
Bacteria	Permanent Draft	2671180997	Levilactobacillus brevis DSM 20054	
Bacteria	Permanent Draft	2671181069	Shigella sonnei SS130327_2798533	
Bacteria	Permanent Draft	2671181122	Escherichia coli 402696	
Bacteria	Permanent Draft	2671181128	Latilactobacillus graminis DSM 20719	
Bacteria	Permanent Draft	2671181148	Yersinia enterocolitica ERL072344	
Bacteria	Permanent Draft	2675903253	Shigella sonnei sh07-1608	
Bacteria	Permanent Draft	2675903368	Escherichia coli 401709_aEPEC	
Bacteria	Permanent Draft	2675903394	Escherichia albertii EC05-44	
Bacteria	Permanent Draft	2675903444	Citrobacter freundii RU2 BHI17	
Bacteria	Permanent Draft	2675903559	Shigella sonnei ShIB683_401084	
Bacteria	Permanent Draft	2675903599	Klebsiella pneumoniae S_KpVA-10	
Bacteria	Permanent Draft	2675903661	Escherichia coli STEC 1465	
Bacteria	Permanent Draft	2681812965	Clostridium beijerinckii DJ211	
Bacteria	Permanent Draft	2681813065	Fusobacterium nucleatum MJR7757B	
Bacteria	Permanent Draft	2681813087	Salmonella enterica enterica sv. Typhimurium DT104 613sH117	
Bacteria	Permanent Draft	2681813133	Citrobacter freundii RU2 LB26	
Bacteria	Permanent Draft	2681813143	Klebsiella pneumoniae UCI70	
Bacteria	Permanent Draft	2681813146	Escherichia coli BIDMC105	
Bacteria	Permanent Draft	2681813147	Klebsiella pneumoniae BIDMC85	
Bacteria	Permanent Draft	2681813151	Klebsiella pneumoniae CHS235	
Bacteria	Permanent Draft	2681813152	Klebsiella pneumoniae MGH111	
Bacteria	Permanent Draft	2681813209	Salmonella enterica enterica sv. Montevideo 50270	
Bacteria	Permanent Draft	2681813264	Shigella sonnei Sh8883_441047	
Bacteria	Permanent Draft	2681813315	Escherichia coli 402767	
Bacteria	Permanent Draft	2684622549	Klebsiella pneumoniae SY-B	
Bacteria	Permanent Draft	2684622552	Escherichia fergusonii GTA-EF03	
Bacteria	Permanent Draft	2684622620	Escherichia coli PARC445	
Bacteria	Permanent Draft	2684622655	Klebsiella variicola NL58	
Bacteria	Permanent Draft	2684622681	Salmonella enterica enterica sv. Typhi Ke476	
Bacteria	Permanent Draft	2684622817	Escherichia coli B58	
Bacteria	Finished	2684623121	Enterobacter lignolyticus G5	
Bacteria	Finished	2684623211	Listeria monocytogenes IZSAM_Lm_2015TE19005-1355	
Bacteria	Finished	2687453105	Klebsiella oxytoca JKo3	
Bacteria	Finished	2687453152	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1781	
Bacteria	Finished	2687453155	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1766	
Bacteria	Finished	2687453175	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1676	
Bacteria	Finished	2687453189	Cutibacterium acnes KCOM 1861	
Bacteria	Finished	2687453270	Klebsiella pneumoniae 32192	
Bacteria	Finished	2687453529	Escherichia coli ST648	
Bacteria	Permanent Draft	2690315700	Klebsiella pneumoniae 38544	
Bacteria	Permanent Draft	2690315726	Salmonella enterica enterica sv. Enteritidis ABB07-SB3071	
Bacteria	Permanent Draft	2690315738	Klebsiella pneumoniae 6234	
Bacteria	Permanent Draft	2690315817	Listeria monocytogenes 944	
Bacteria	Permanent Draft	2690315961	Klebsiella pneumoniae S_42AVR	
Bacteria	Permanent Draft	2690315990	Salmonella enterica enterica sv. Typhimurium DT104 613sV84	
Bacteria	Permanent Draft	2690316121	Escherichia coli 703108	
Bacteria	Permanent Draft	2690316123	Salmonella enterica diarizonae 50268	
Bacteria	Permanent Draft	2690316165	Salmonella enterica enterica sv. Weltevreden 2012 2474	
Bacteria	Permanent Draft	2690316248	Escherichia coli 50857972	
Bacteria	Permanent Draft	2690316252	Citrobacter amalonaticus 3e8A	
Bacteria	Permanent Draft	2690316284	Shigella sonnei SS117886_2798525	
Bacteria	Permanent Draft	2690316296	Escherichia coli 402097_aEPEC	
Bacteria	Permanent Draft	2690316314	Salmonella enterica enterica sv. Typhimurium DT104 H93	
Bacteria	Permanent Draft	2690316320	Klebsiella pneumoniae S_92SGR	
Bacteria	Permanent Draft	2693429517	Yersinia aldovae IP08791	
Bacteria	Permanent Draft	2693429553	Salmonella enterica enterica sv. Typhimurium DT104 613sH171	
Bacteria	Permanent Draft	2693429582	Escherichia coli St. Olav157	
Bacteria	Permanent Draft	2693429604	Salmonella enterica enterica sv. Typhimurium DT104 H10	
Bacteria	Permanent Draft	2693429630	Salmonella enterica enterica sv. Typhimurium DT104 H74	
Bacteria	Permanent Draft	2693429648	Salmonella enterica enterica sv. Typhimurium DT104 V06	
Bacteria	Permanent Draft	2693429653	Salmonella enterica enterica sv. Typhimurium DT104 613sH159	
Bacteria	Permanent Draft	2693429655	Salmonella enterica enterica sv. Typhimurium DT104 613sCH43	
Bacteria	Permanent Draft	2693429657	Klebsiella pneumoniae S_KpVA-14	
Bacteria	Permanent Draft	2693429676	Shigella sonnei Sh658_440929	
Bacteria	Permanent Draft	2693429686	Shigella sonnei ShIB3507_440835	
Bacteria	Permanent Draft	2693429705	Yersinia enterocolitica ERL053435	
Bacteria	Permanent Draft	2693429718	Salmonella enterica enterica sv. Typhimurium DT104 613sH168	
Bacteria	Permanent Draft	2693429742	Klebsiella pneumoniae S_78RE	
Bacteria	Permanent Draft	2693429748	Shigella sonnei ShIB717_440733	
Bacteria	Permanent Draft	2693429771	Shigella sonnei SS128220_2798530	
Bacteria	Permanent Draft	2695420367	Escherichia coli 504225_aEPEC	
Bacteria	Permanent Draft	2695420417	Salmonella enterica enterica sv. Typhimurium DT104 613sH137	
Bacteria	Permanent Draft	2695420438	Salmonella enterica enterica sv. Typhimurium DT104 V56	
Bacteria	Permanent Draft	2695420440	Yersinia enterocolitica YE204/02	
Bacteria	Permanent Draft	2695420492	Klebsiella pneumoniae S_KpVA-8	
Bacteria	Permanent Draft	2695420502	Salmonella enterica enterica sv. Typhimurium DT104 H37	
Bacteria	Permanent Draft	2695420540	Shigella sonnei Sh1166_440936	
Bacteria	Permanent Draft	2695420556	Klebsiella pneumoniae S_89SGR	
Bacteria	Permanent Draft	2695420582	Salmonella enterica enterica sv. Typhimurium DT104 613sV107	
Bacteria	Permanent Draft	2695420605	Salmonella enterica enterica sv. Typhimurium DT104 613sCH50	
Bacteria	Permanent Draft	2695420618	Salmonella enterica enterica sv. Weltevreden VNS10290	
Bacteria	Permanent Draft	2695420687	Escherichia coli 80B_L1	
Bacteria	Permanent Draft	2695420698	Shigella sonnei ShIB3599_440877	
Bacteria	Permanent Draft	2695420717	Yersinia enterocolitica SZ375/04	
Bacteria	Permanent Draft	2695420775	Salmonella enterica enterica sv. Typhimurium DT104 613sV75	
Bacteria	Permanent Draft	2695420808	Shigella sonnei CS20_1361401	
Bacteria	Permanent Draft	2695420814	Shigella sonnei SS133628_2496121	
Bacteria	Permanent Draft	2698536337	Shigella sonnei ShIB1970_440736	
Bacteria	Permanent Draft	2698536511	Shigella sonnei 02901ss_1	
Bacteria	Permanent Draft	2698536536	Escherichia coli 06-3644	
Bacteria	Permanent Draft	2698536552	Shigella sonnei 24801ss_1	
Bacteria	Permanent Draft	2698536559	Escherichia coli STEC 2334	
Bacteria	Permanent Draft	2698536571	Shigella sonnei 38101ss_1	
Bacteria	Permanent Draft	2698536605	Listeria monocytogenes S10_1	
Bacteria	Permanent Draft	2700988692	Clostridium saccharoperbutylacetonicum DJ069	
Bacteria	Permanent Draft	2700989204	Yersinia enterocolitica ERL032770	
Bacteria	Permanent Draft	2700989210	Salmonella enterica enterica sv. Typhimurium DT104 613sCH21	
Bacteria	Permanent Draft	2700989231	Yersinia enterocolitica YE74/03	
Bacteria	Permanent Draft	2700989232	Yersinia enterocolitica YE39/03	
Bacteria	Permanent Draft	2700989341	Salmonella enterica enterica sv. Typhimurium DT104 V10	
Bacteria	Permanent Draft	2700989562	Klebsiella pneumoniae S_16BO	
Bacteria	Permanent Draft	2700989567	Klebsiella pneumoniae S_19PV	
Bacteria	Permanent Draft	2700989581	Klebsiella pneumoniae S_46AVR	
Bacteria	Permanent Draft	2700989593	Klebsiella pneumoniae S_99SGR	
Bacteria	Permanent Draft	2703718682	Escherichia coli ST167:947385799	
Bacteria	Permanent Draft	2703718686	Klebsiella pneumoniae pneumoniae ST101:945169659	
Bacteria	Permanent Draft	2703718688	Klebsiella pneumoniae pneumoniae ST2017:950118422	
Bacteria	Permanent Draft	2703718691	Klebsiella pneumoniae pneumoniae ST101:U44822 (26/7/13)	
Bacteria	Permanent Draft	2703719181	Clostridium saccharobutylicum NCP 162	
Bacteria	Permanent Draft	2703719192	Clostridium beijerinckii DJ034	
Bacteria	Permanent Draft	2703719266	Clostridium beijerinckii DJ047	
Bacteria	Permanent Draft	2703719305	Clostridium beijerinckii 4J9	
Bacteria	Permanent Draft	2703719313	Clostridium beijerinckii NRRL B-591	
Bacteria	Permanent Draft	2706794588	Salmonella enterica enterica sv. Typhi Ke454	
Bacteria	Permanent Draft	2706794622	Salmonella enterica enterica sv. Typhi H58 IB5379	
Bacteria	Permanent Draft	2706794638	Yersinia frederiksenii 120/02	
Bacteria	Permanent Draft	2706794662	Shigella sonnei 07401ss_1	
Bacteria	Permanent Draft	2706794670	Shigella sonnei 35601ss_1	
Bacteria	Permanent Draft	2706794692	Shigella sonnei 42501ss_1	
Bacteria	Permanent Draft	2706794700	Shigella sonnei 201400003_1	
Bacteria	Permanent Draft	2706794926	Clostridium saccharoperbutylacetonicum DJ098	
Bacteria	Permanent Draft	2711768015	Shigella sonnei 201403956_1	
Bacteria	Permanent Draft	2711768018	Shigella sonnei 201401879_1	
Bacteria	Permanent Draft	2711768021	Shigella sonnei 201405079_1	
Bacteria	Permanent Draft	2711768022	Shigella sonnei 201405327_1	
Bacteria	Permanent Draft	2711768156	Atlantibacter hermannii DDE1	
Bacteria	Permanent Draft	2711768168	Citrobacter freundii MRSN11938	
Bacteria	Permanent Draft	2713896940	Propionibacterium freudenreichii CIRM-BIA 121	
Bacteria	Permanent Draft	2713896952	Salmonella enterica enterica sv. Typhi BCR110	
Bacteria	Permanent Draft	2713896972	Listeria monocytogenes LM09-00432	
Bacteria	Permanent Draft	2713897144	Klebsiella pneumoniae M098440	
Bacteria	Permanent Draft	2713897146	Klebsiella pneumoniae M098442	
Bacteria	Permanent Draft	2713897157	Klebsiella pneumoniae KP-54M	
Bacteria	Permanent Draft	2713897170	Klebsiella pneumoniae KP-33F	
Bacteria	Permanent Draft	2713897193	Klebsiella pneumoniae KP-10	
Bacteria	Permanent Draft	2713897198	Salmonella enterica enterica F12M01383-2	
Bacteria	Finished	2718217721	Salmonella enterica enterica sv. Enteritidis EC20090195	
Bacteria	Finished	2718217723	Salmonella enterica enterica sv. Enteritidis EC20121751	
Bacteria	Finished	2718217829	Salmonella enterica enterica sv. Anatum GT-38	
Bacteria	Finished	2718217889	Salmonella enterica enterica sv. Enteritidis EC20121976	
Bacteria	Finished	2718217905	Klebsiella pneumoniae CAV1193	
Bacteria	Finished	2718217917	Salmonella enterica enterica sv. Enteritidis EC20122033	
Bacteria	Finished	2718217935	Salmonella enterica enterica sv. Enteritidis EC20120722	
Bacteria	Finished	2718217942	Salmonella enterica enterica sv. Enteritidis EC20120051	
Bacteria	Finished	2718218003	Klebsiella pneumoniae CAV1392	
Bacteria	Finished	2718218067	Listeria monocytogenes sv. 4b J1776	
Bacteria	Finished	2718218079	Pediococcus acidilactici BCC1	
Bacteria	Finished	2718218109	Salmonella enterica enterica sv. Enteritidis SA20121703	
Bacteria	Finished	2718218113	Salmonella enterica enterica sv. Enteritidis OLF-SE9	
Bacteria	Finished	2718218146	Klebsiella pneumoniae KP36	
Bacteria	Finished	2718218149	Klebsiella pneumoniae KP_Goe_828304	
Bacteria	Finished	2718218157	Salmonella enterica enterica sv. Enteritidis EC20111510	
Bacteria	Finished	2718218164	Salmonella enterica enterica sv. Enteritidis EC20121671	
Bacteria	Finished	2718218205	Pediococcus acidilactici ZPA017	
Bacteria	Finished	2718218207	Salmonella enterica enterica sv. Enteritidis EC20120009	
Bacteria	Finished	2718218215	Salmonella enterica enterica sv. Heidelberg SH12-003	
Bacteria	Finished	2718218304	Escherichia coli D4	
Bacteria	Finished	2718218312	Salmonella enterica enterica sv. Enteritidis SA20095309	
Bacteria	Finished	2718218340	Salmonella enterica enterica sv. Enteritidis EC20090698	
Bacteria	Finished	2718218343	Salmonella enterica enterica sv. Enteritidis EC20090332	
Bacteria	Finished	2718218355	Escherichia coli M10	
Bacteria	Finished	2718218376	Salmonella enterica enterica sv. Infantis FSIS1502169	
Bacteria	Finished	2718218410	Listeria monocytogenes sv. 4b J1926	
Bacteria	Finished	2718218418	Salmonella enterica enterica sv. Enteritidis EC20120775	
Bacteria	Finished	2721755444	Salmonella enterica enterica sv. Enteritidis EC20120677	
Bacteria	Finished	2721755470	Salmonella enterica enterica sv. Heidelberg SH14-028	
Bacteria	Finished	2721755596	Salmonella enterica enterica sv. Enteritidis EC20130347	
Bacteria	Finished	2721755654	Klebsiella pneumoniae UCLAOXA232KP-Pt1	
Bacteria	Finished	2721755664	Salmonella enterica enterica sv. Enteritidis EC20100131	
Bacteria	Finished	2721755700	Salmonella enterica enterica sv. Enteritidis SA19994216	
Bacteria	Finished	2721755772	Salmonella enterica enterica sv. Enteritidis EC20120555	
Bacteria	Finished	2721755816	Salmonella enterica enterica sv. Enteritidis EC20120968	
Bacteria	Finished	2721755830	Klebsiella pneumoniae Kp_Goe_827026	
Bacteria	Permanent Draft	2724679236	Escherichia albertii CB9791	
Bacteria	Permanent Draft	2724679268	Salmonella enterica NGUA-20_S8	
Bacteria	Permanent Draft	2724679277	Salmonella enterica NGUA-30_S6	
Bacteria	Permanent Draft	2724679301	Salmonella enterica enterica sv. Typhi IB5359	
Bacteria	Permanent Draft	2724679305	Salmonella enterica enterica sv. Typhi IB5376	
Bacteria	Permanent Draft	2724679312	Salmonella enterica enterica sv. Typhi Ke458	
Bacteria	Permanent Draft	2724679319	Salmonella enterica enterica sv. Typhi BCR48	
Bacteria	Permanent Draft	2724679355	Yersinia intermedia BR165/97	
Bacteria	Permanent Draft	2724679356	Yersinia frederiksenii IP23698	
Bacteria	Permanent Draft	2724679368	Yersinia bercovieri 127/84	
Bacteria	Permanent Draft	2724679374	Yersinia mollaretii IP25089	
Bacteria	Permanent Draft	2724679413	Listeria monocytogenes LM07422	
Bacteria	Permanent Draft	2724679431	Clostridium sp. C105KSO13	
Bacteria	Permanent Draft	2724679532	Klebsiella pneumoniae KPOII-9	
Bacteria	Permanent Draft	2724679555	Clostridium botulinum L-572	
Bacteria	Permanent Draft	2728368978	Escherichia coli E5	
Bacteria	Permanent Draft	2728368979	Escherichia coli E6	
Bacteria	Finished	2728369405	Klebsiella pneumoniae Kp_Goe_827024	
Bacteria	Permanent Draft	2728369556	Escherichia coli CMCEC_NDM_2	
Bacteria	Permanent Draft	2728369558	Salmonella enterica enterica sv. Typhi CMCST_CEPR_1	
Bacteria	Permanent Draft	2728369668	Lachnoclostridium glycyrrhizinilyticum JCM 13369	
Bacteria	Permanent Draft	2731957712	Yersinia enterocolitica enterocolitica NBRC 105693	
Bacteria	Permanent Draft	2731957934	Salmonella enterica enterica sv. Enteritidis SA20093032	
Bacteria	Finished	2731957940	Salmonella enterica enterica sv. Kentucky SA20030505	
Bacteria	Permanent Draft	2734482533	Shigella sonnei H082020297	
Bacteria	Permanent Draft	2734482534	Shigella sonnei H084560209	
Bacteria	Permanent Draft	2734482537	Shigella sonnei H082120406	
Bacteria	Permanent Draft	2734482541	Shigella sonnei H085220503	
Bacteria	Permanent Draft	2734482561	Shigella sonnei H111560296	
Bacteria	Permanent Draft	2734482564	Shigella sonnei H140220307	
Bacteria	Permanent Draft	2734482579	Shigella sonnei H140860382	
Bacteria	Permanent Draft	2734482580	Shigella sonnei H064400341	
Bacteria	Permanent Draft	2734482589	Shigella sonnei H141040399	
Bacteria	Permanent Draft	2734482595	Shigella sonnei H140100101	
